Wave_Grp_ID,Wave_Grp_Index,Wave_Grp_Delay,Wave_Grp_Pattern,Wave_Grp_Mob_Delay_1,Wave_Grp_Spawn_1,Wave_Grp_Mob_ID_1,Wave_Grp_Mob_Lv_1,Wave_Grp_Mob_Value_1,Wave_Grp_Mob_Delay_2,Wave_Grp_Spawn_2,Wave_Grp_Mob_ID_2,Wave_Grp_Mob_Lv_2,Wave_Grp_Mob_Value_2,Wave_Grp_Mob_Delay_3,Wave_Grp_Spawn_3,Wave_Grp_Mob_ID_3,Wave_Grp_Mob_Lv_3,Wave_Grp_Mob_Value_3,Wave_Grp_Mob_Delay_4,Wave_Grp_Spawn_4,Wave_Grp_Mob_ID_4,Wave_Grp_Mob_Lv_4,Wave_Grp_Mob_Value_4,Wave_Grp_Mob_Delay_5,Wave_Grp_Spawn_5,Wave_Grp_Mob_ID_5,Wave_Grp_Mob_Lv_5,Wave_Grp_Mob_Value_5
57,2,1,0,8,2,20008,16,5,,,,,,,,,,,,,,,,,,,,
57,3,1,0,7.6,3,20007,16,5,,,,,,,,,,,,,,,,,,,,
57,4,1,0,10.8,1,20001,16,5,,,,,,,,,,,,,,,,,,,,
57,5,1,0,12.4,2,20002,16,5,,,,,,,,,,,,,,,,,,,,
57,6,1,0,14,3,20030,16,5,,,,,,,,,,,,,,,,,,,,
57,7,2,0,10.4,4,20007,16,5,,,,,,,,,,,,,,,,,,,,
57,8,2,0,12,5,20008,16,5,,,,,,,,,,,,,,,,,,,,
57,9,2,0,13.6,6,20027,16,5,,,,,,,,,,,,,,,,,,,,
57,10,2,0,11.6,7,20007,16,5,,,,,,,,,,,,,,,,,,,,
57,11,2,0,12,8,20033,16,5,,,,,,,,,,,,,,,,,,,,
57,12,2,0,12.4,9,20007,16,5,,,,,,,,,,,,,,,,,,,,
57,13,2,0,10.8,10,20003,16,5,,,,,,,,,,,,,,,,,,,,
57,14,2,0,10.4,11,20001,16,5,,,,,,,,,,,,,,,,,,,,
57,15,2,0,11.6,12,20003,16,5,,,,,,,,,,,,,,,,,,,,
58,1,1,0,5.833333333,1,20008,16,6,,,,,,,,,,,,,,,,,,,,
58,2,1,0,6.666666667,2,20030,16,6,,,,,,,,,,,,,,,,,,,,
58,3,1,0,7.5,3,20036,16,6,,,,,,,,,,,,,,,,,,,,
58,4,1,0,12.5,4,20007,16,6,,,,,,,,,,,,,,,,,,,,
58,5,1,0,13.33333333,5,20003,17,6,,,,,,,,,,,,,,,,,,,,
58,6,1,0,13.33333333,6,20007,17,6,,,,,,,,,,,,,,,,,,,,
58,7,1,0,9.714285714,7,20003,17,7,,,,,,,,,,,,,,,,,,,,
58,8,1,0,10,8,20008,17,7,,,,,,,,,,,,,,,,,,,,
58,9,1,0,10.28571429,9,20033,17,7,,,,,,,,,,,,,,,,,,,,
58,10,4,0,11.83333333,10,20003,17,6,,,,,,,,,,,,,,,,,,,,
58,11,4,0,11.66666667,11,20027,17,6,,,,,,,,,,,,,,,,,,,,
58,12,4,0,12.5,12,20003,17,6,,,,,,,,,,,,,,,,,,,,
59,1,1,0,5.833333333,1,20001,17,6,,,,,,,,,,,,,,,,,,,,
59,2,1,0,10,2,20008,17,6,,,,,,,,,,,,,,,,,,,,
59,3,1,0,9.166666667,3,20001,17,6,,,,,,,,,,,,,,,,,,,,
59,4,1,0,10.83333333,4,20007,17,6,,,,,,,,,,,,,,,,,,,,
59,5,1,0,12.8,5,20003,17,5,,,,,,,,,,,,,,,,,,,,
59,6,1,0,12.8,6,20008,17,5,,,,,,,,,,,,,,,,,,,,
59,7,1,0,5.6,7,20007,17,5,,,,,,,,,,,,,,,,,,,,
59,8,1,0,8,8,20036,17,5,,,,,,,,,,,,,,,,,,,,
59,9,1,0,10.4,9,20033,17,5,,,,,,,,,,,,,,,,,,,,
59,10,4,0,5.25,10,20003,17,4,,,,,,,,,,,,,,,,,,,,
59,11,4,0,7.5,11,20027,17,4,,,,,,,,,,,,,,,,,,,,
59,12,4,0,9.75,12,20007,17,4,,,,,,,,,,,,,,,,,,,,
59,13,20,1,0.75,1,20001,17,4,,,,,,,,,,,,,,,,,,,,
59,14,20,1,0.75,2,20030,17,4,,,,,,,,,,,,,,,,,,,,
59,15,20,1,0.75,3,20001,17,4,,,,,,,,,,,,,,,,,,,,
60,1,1,0,6.666666667,4,20001,17,6,,,,,,,,,,,,,,,,,,,,
60,2,1,0,7.333333333,5,20007,17,6,,,,,,,,,,,,,,,,,,,,
60,3,1,0,8.333333333,6,20036,17,6,,,,,,,,,,,,,,,,,,,,
60,4,1,0,9.166666667,7,20003,17,6,,,,,,,,,,,,,,,,,,,,
60,5,1,0,11.66666667,8,20033,17,6,,,,,,,,,,,,,,,,,,,,
60,6,1,0,10.41666667,9,20007,17,6,,,,,,,,,,,,,,,,,,,,
60,7,1,0,8.6,4,20003,17,5,,,,,,,,,,,,,,,,,,,,
60,8,1,0,11,5,20001,17,5,,,,,,,,,,,,,,,,,,,,
60,9,1,0,13.4,6,20007,17,5,,,,,,,,,,,,,,,,,,,,
60,10,1,0,8.6,7,20007,17,5,,,,,,,,,,,,,,,,,,,,
60,11,1,0,11,8,20027,17,5,,,,,,,,,,,,,,,,,,,,
60,12,1,0,13.4,9,20030,17,5,,,,,,,,,,,,,,,,,,,,
60,13,40,0,3,1,20001,17,5,,,,,,,,,,,,,,,,,,,,
60,14,40,0,3,3,20008,17,5,,,,,,,,,,,,,,,,,,,,
60,15,60,1,1,2,30003,17,1,,,,,,,,,,,,,,,,,,,,
